year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 28,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,341,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,389,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,389,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,389,177
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,389,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,389,5
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,389,192
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,389,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,389,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,389,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,389,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,389,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,389,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,389,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 29,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,389,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,793,9
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,793,5
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,793,344
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,793,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,793,24
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,793,387
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,793,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,793,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,793,6
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,793,8
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,793,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,793,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,793,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 3,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,793,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,287,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,287,5
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,287,142
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,287,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,287,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,287,127
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,287,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,287,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,287,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,287,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,287,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,287,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,287,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 30,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,287,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,351,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,351,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,351,128
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,351,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,351,6
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,351,206
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,351,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,351,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,351,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,351,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,351,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,351,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,351,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 33,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,351,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,130,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,130,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,130,55
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,130,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,130,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,130,70
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,130,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,130,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,130,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,130,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,130,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,130,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,130,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 34,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,130,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,271,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,271,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,271,83
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,271,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,271,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,271,172
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,271,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,271,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,271,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,271,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,271,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,271,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,271,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 35,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,271,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,361,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,361,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,361,127
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,361,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,361,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,361,214
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,361,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,361,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,361,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,361,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,361,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,361,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,361,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 36,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,361,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,219,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,219,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,219,72
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,219,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,219,5
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,219,134
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,219,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,219,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,219,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,219,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,219,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,219,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,219,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 37,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,219,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,464,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,464,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,464,119
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,464,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,464,7
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,464,317
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,464,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,464,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,464,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,464,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,464,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,464,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,464,5
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 38,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,464,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,238,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,238,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,238,72
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,238,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,238,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,238,158
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,238,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,238,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,238,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,238,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,238,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,238,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,238,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 39,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,238,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,222,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,222,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,222,88
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,222,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,222,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,222,120
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,222,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,222,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,222,5
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,222,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,222,0
