year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2016,APRIL,ST. CROIX,TOWN OF STAR PRAIRIE WARD 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,744,443
2016,APRIL,ST. CROIX,TOWN OF TROY WARD 1-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1532,865
2016,APRIL,ST. CROIX,TOWN OF WARREN WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,410,235
2016,APRIL,ST. CROIX,VILLAGE OF BALDWIN WARD 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,888,500
2016,APRIL,ST. CROIX,VILLAGE OF DEER PARK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,63,38
2016,APRIL,ST. CROIX,VILLAGE OF HAMMOND WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,455,244
2016,APRIL,ST. CROIX,VILLAGE OF NORTH HUDSON WARD 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1245,653
2016,APRIL,ST. CROIX,VILLAGE OF ROBERTS WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,381,196
2016,APRIL,ST. CROIX,VILLAGE OF SOMERSET WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,449,246
2016,APRIL,ST. CROIX,VILLAGE OF STAR PRAIRIE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,144,79
2016,APRIL,ST. CROIX,VILLAGE OF SPRING VALLEY WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,6,3
2016,APRIL,ST. CROIX,VILLAGE OF WILSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,60,30
2016,APRIL,ST. CROIX,VILLAGE OF WOODVILLE WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,294,153
2016,APRIL,ST. CROIX,CITY OF GLENWOOD CITY WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,304,170
2016,APRIL,ST. CROIX,CITY OF HUDSON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,430,245
2016,APRIL,ST. CROIX,CITY OF HUDSON WARD 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,783,403
2016,APRIL,ST. CROIX,CITY OF HUDSON WARD 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,714,360
2016,APRIL,ST. CROIX,CITY OF HUDSON WARD 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,574,299
2016,APRIL,ST. CROIX,CITY OF HUDSON WARD 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,706,298
2016,APRIL,ST. CROIX,CITY OF HUDSON WARD 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,720,376
2016,APRIL,ST. CROIX,CITY OF NEW RICHMOND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,240,122
2016,APRIL,ST. CROIX,CITY OF NEW RICHMOND WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,287,141
2016,APRIL,ST. CROIX,CITY OF NEW RICHMOND WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,208,111
2016,APRIL,ST. CROIX,CITY OF NEW RICHMOND WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,273,136
2016,APRIL,ST. CROIX,CITY OF NEW RICHMOND WARDS 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,300,145
2016,APRIL,ST. CROIX,CITY OF NEW RICHMOND WARDS 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,312,154
2016,APRIL,ST. CROIX,CITY OF RIVER FALLS WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,839,378
2016,APRIL,SAUK,TOWN OF BARABOO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,279,134
2016,APRIL,SAUK,TOWN OF BARABOO WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,130,63
2016,APRIL,SAUK,TOWN OF BARABOO WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,150,64
2016,APRIL,SAUK,TOWN OF BARABOO WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,214,105
2016,APRIL,SAUK,TOWN OF BEAR CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,253,107
2016,APRIL,SAUK,TOWN OF DELLONA WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,564,285
2016,APRIL,SAUK,TOWN OF DELTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,140,80
2016,APRIL,SAUK,TOWN OF DELTON WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,170,90
2016,APRIL,SAUK,TOWN OF DELTON WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,183,82
2016,APRIL,SAUK,TOWN OF DELTON WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,316,144
2016,APRIL,SAUK,TOWN OF EXCELSIOR WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,519,265
2016,APRIL,SAUK,TOWN OF EXCELSIOR WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,116,58
2016,APRIL,SAUK,TOWN OF FAIRFIELD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,321,141
2016,APRIL,SAUK,TOWN OF FAIRFIELD WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,184,73
2016,APRIL,SAUK,TOWN OF FRANKLIN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,73,35
2016,APRIL,SAUK,TOWN OF FRANKLIN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,192,102
2016,APRIL,SAUK,TOWN OF FRANKLIN WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,16,8
2016,APRIL,SAUK,TOWN OF FREEDOM WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,66,34
2016,APRIL,SAUK,TOWN OF FREEDOM WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,137,70
2016,APRIL,SAUK,TOWN OF GREENFIELD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,420,206
2016,APRIL,SAUK,TOWN OF HONEY CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,306,157
2016,APRIL,SAUK,TOWN OF IRONTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,193,116
2016,APRIL,SAUK,TOWN OF LA VALLE WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,469,237
2016,APRIL,SAUK,TOWN OF LA VALLE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,61,26
2016,APRIL,SAUK,TOWN OF MERRIMAC WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,450,222
2016,APRIL,SAUK,TOWN OF PRAIRIE DU SAC WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,172,79
2016,APRIL,SAUK,TOWN OF PRAIRIE DU SAC WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,270,133
2016,APRIL,SAUK,TOWN OF REEDSBURG WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,351,192
2016,APRIL,SAUK,TOWN OF REEDSBURG WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,87,44
2016,APRIL,SAUK,"TOWN OF SPRING GREEN WARD 1,4",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,466,209
2016,APRIL,SAUK,TOWN OF SPRING GREEN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,118,44
2016,APRIL,SAUK,TOWN OF SPRING GREEN WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,90,33
2016,APRIL,SAUK,TOWN OF SUMPTER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,58,25
2016,APRIL,SAUK,TOWN OF SUMPTER WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,96,61
2016,APRIL,SAUK,TOWN OF SUMPTER WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,89,37
2016,APRIL,SAUK,TOWN OF TROY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,320,161
2016,APRIL,SAUK,TOWN OF WASHINGTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,134,77
2016,APRIL,SAUK,TOWN OF WASHINGTON WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,150,79
2016,APRIL,SAUK,TOWN OF WESTFIELD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,229,149
2016,APRIL,SAUK,TOWN OF WINFIELD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,153,81
2016,APRIL,SAUK,TOWN OF WINFIELD WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,164,72
2016,APRIL,SAUK,TOWN OF WOODLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,261,140
2016,APRIL,SAUK,VILLAGE OF CAZENOVIA WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,3,1
2016,APRIL,SAUK,VILLAGE OF IRONTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,60,37
2016,APRIL,SAUK,VILLAGE OF LAKE DELTON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,509,236
2016,APRIL,SAUK,VILLAGE OF LAKE DELTON WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,205,100
2016,APRIL,SAUK,VILLAGE OF LAVALLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,117,55
2016,APRIL,SAUK,VILLAGE OF LIME RIDGE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,65,30
2016,APRIL,SAUK,VILLAGE OF LOGANVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,99,55
2016,APRIL,SAUK,VILLAGE OF MERRIMAC WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,177,92
2016,APRIL,SAUK,VILLAGE OF NORTH FREEDOM WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,201,102
2016,APRIL,SAUK,VILLAGE OF PLAIN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,280,150
2016,APRIL,SAUK,"VILLAGE OF PRAIRIE DU SAC WARD 1,4",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,801,301
2016,APRIL,SAUK,VILLAGE OF PRAIRIE DU SAC WARD 2-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,790,344
2016,APRIL,SAUK,VILLAGE OF ROCK SPRINGS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,113,63
2016,APRIL,SAUK,"VILLAGE OF SAUK CITY WARDS 1-2,5",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,705,249
2016,APRIL,SAUK,VILLAGE OF SAUK CITY WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,514,193
2016,APRIL,SAUK,VILLAGE OF SPRING GREEN WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,680,221
2016,APRIL,SAUK,VILLAGE OF WEST BARABOO WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,474,236
2016,APRIL,SAUK,CITY OF BARABOO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,155,56
2016,APRIL,SAUK,CITY OF BARABOO WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,241,101
2016,APRIL,SAUK,CITY OF BARABOO WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,481,200
2016,APRIL,SAUK,CITY OF BARABOO WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,191,81
2016,APRIL,SAUK,CITY OF BARABOO WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,212,100
2016,APRIL,SAUK,CITY OF BARABOO WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,302,128
2016,APRIL,SAUK,CITY OF BARABOO WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,369,170
2016,APRIL,SAUK,CITY OF BARABOO WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,206,86
2016,APRIL,SAUK,CITY OF BARABOO WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,196,88
2016,APRIL,SAUK,CITY OF BARABOO WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,525,220
2016,APRIL,SAUK,CITY OF BARABOO WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,337,152
2016,APRIL,SAUK,CITY OF BARABOO WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,332,144
2016,APRIL,SAUK,CITY OF BARABOO WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,247,107
2016,APRIL,SAUK,CITY OF BARABOO WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,243,119
2016,APRIL,SAUK,CITY OF REEDSBURG WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,483,252
2016,APRIL,SAUK,"CITY OF REEDSBURG WARD 4,6",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,436,214
2016,APRIL,SAUK,CITY OF REEDSBURG WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,224,112
2016,APRIL,SAUK,CITY OF REEDSBURG WARD 7-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,600,287
2016,APRIL,SAUK,CITY OF REEDSBURG WARD 10-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,470,255
2016,APRIL,SAUK,CITY OF REEDSBURG WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,59,28
2016,APRIL,SAUK,CITY OF REEDSBURG WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,208,110
2016,APRIL,SAUK,"CITY OF WISCONSIN DELLS WARDS 4,8,10",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,29,16
2016,APRIL,SAWYER,TOWN OF BASS LAKE WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,825,385
2016,APRIL,SAWYER,TOWN OF COUDERAY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,79,47
2016,APRIL,SAWYER,TOWN OF DRAPER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,100,57
2016,APRIL,SAWYER,TOWN OF EDGEWATER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,236,130
2016,APRIL,SAWYER,TOWN OF HAYWARD WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1140,621
2016,APRIL,SAWYER,TOWN OF HAYWARD WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SAWYER,TOWN OF HAYWARD WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SAWYER,TOWN OF HAYWARD WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SAWYER,TOWN OF HAYWARD WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SAWYER,TOWN OF HUNTER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,247,125
2016,APRIL,SAWYER,TOWN OF LENROOT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,587,299
2016,APRIL,SAWYER,TOWN OF MEADOWBROOK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,59,39
2016,APRIL,SAWYER,TOWN OF METEOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,59,38
2016,APRIL,SAWYER,TOWN OF OJIBWA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,102,55
2016,APRIL,SAWYER,TOWN OF RADISSON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,147,80
2016,APRIL,SAWYER,TOWN OF ROUND LAKE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,437,218
2016,APRIL,SAWYER,TOWN OF SAND LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,349,187
2016,APRIL,SAWYER,TOWN OF SPIDER LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,168,96
2016,APRIL,SAWYER,TOWN OF WEIRGOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,125,78
2016,APRIL,SAWYER,TOWN OF WINTER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,389,213
2016,APRIL,SAWYER,VILLAGE OF COUDERAY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,31,12
2016,APRIL,SAWYER,VILLAGE OF EXELAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,54,19
2016,APRIL,SAWYER,VILLAGE OF RADISSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,52,26
2016,APRIL,SAWYER,VILLAGE OF WINTER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,110,65
2016,APRIL,SAWYER,CITY OF HAYWARD WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,612,324
2016,APRIL,SHAWANO,TOWN OF ALMON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,191,139
2016,APRIL,SHAWANO,TOWN OF ANGELICA WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,649,452
2016,APRIL,SHAWANO,TOWN OF ANIWA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,174,115
2016,APRIL,SHAWANO,TOWN OF BARTELME WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,261,84
2016,APRIL,SHAWANO,TOWN OF BELLE PLAINE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,697,463
2016,APRIL,SHAWANO,TOWN OF BIRNAMWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,229,155
2016,APRIL,SHAWANO,TOWN OF FAIRBANKS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,228,176
2016,APRIL,SHAWANO,TOWN OF GERMANIA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,119,70
2016,APRIL,SHAWANO,TOWN OF GRANT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,316,222
2016,APRIL,SHAWANO,TOWN OF GREEN VALLEY WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,340,228
2016,APRIL,SHAWANO,TOWN OF HARTLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,268,208
2016,APRIL,SHAWANO,TOWN OF HERMAN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,320,206
2016,APRIL,SHAWANO,TOWN OF HUTCHINS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,231,153
2016,APRIL,SHAWANO,TOWN OF LESSOR WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,430,313
2016,APRIL,SHAWANO,TOWN OF MAPLE GROVE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,320,218
2016,APRIL,SHAWANO,TOWN OF MORRIS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,175,96
2016,APRIL,SHAWANO,TOWN OF NAVARINO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,180,126
2016,APRIL,SHAWANO,TOWN OF PELLA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,337,251
2016,APRIL,SHAWANO,TOWN OF RED SPRINGS WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,331,186
2016,APRIL,SHAWANO,TOWN OF RICHMOND WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,747,509
2016,APRIL,SHAWANO,TOWN OF SENECA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,189,132
2016,APRIL,SHAWANO,TOWN OF WASHINGTON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,651,429
